Linux 4.2.8-300.fc23.x86_64 (localhost.localdomain) 	16/12/16 	_x86_64_	(1 CPU)

19:01:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:01:51       0   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:01:52       0   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
19:01:53       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:01:54       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:01:55       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:01:56       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:01:57       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:01:58       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:01:59       0   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
19:02:00       0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:       0   99.39    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.40
